unidade;ano;mes;funcionarios
HMAL;2022,0;6,0;283,0
HMAL;2022,0;7,0;272,0
HMAL;2022,0;8,0;259,0
HMAL;2022,0;9,0;260,0
HMAL;2022,0;10,0;258,0
HMAL;2022,0;11,0;262,0
HMAL;2022,0;12,0;259,0
HMAL;2023,0;1,0;257,0
HMAL;2023,0;2,0;253,0
HMAL;2023,0;3,0;257,0
HMAL;2023,0;4,0;257,0
HMAL;2023,0;5,0;257,0
HMAL;2023,0;6,0;257,0
HMAL;2023,0;7,0;258,0
HMAL;2023,0;8,0;257,0
HMAL;2023,0;9,0;257,0
HMAL;2023,0;10,0;254,0
HMAL;2023,0;11,0;255,0
HMAL;2023,0;12,0;252,0
HMAL;2024,0;1,0;254,0
HMAL;2024,0;2,0;254,0
HMAL;2024,0;3,0;250,0
HMAL;2024,0;4,0;242,0
HMAL;2024,0;5,0;241,0
HMAL;2024,0;6,0;244,0
HMAL;2024,0;7,0;241,0
HMAL;2024,0;8,0;236,0
HMAL;2024,0;9,0;236,0
HMAL;2024,0;10,0;236,0
HMAL;2024,0;11,0;236,0
HMAL;2024,0;12,0;235,0
HMAL;2025,0;1,0;203,0
HMAL;2025,0;2,0;195,0
HMAL;2025,0;3,0;181,0
HMAL;2025,0;4,0;141,0
HMAL;2025,0;5,0;137,0
HMAL;2025,0;6,0;134,0
HMAL;2025,0;7,0;131,0
HMAL;2025,0;8,0;122,0
HMAL;2025,0;9,0;119,0
HMAL;2025,0;10,0;116,0
HMAL;2025,0;11,0;114,0
HMAL;2025,0;12,0;115,0
HMAL;2026,0;1,0;112,0
HMAL;2026,0;2,0;111,0
HRAD;2019,0;1,0;774,0
HRAD;2019,0;2,0;781,0
HRAD;2019,0;3,0;781,0
HRAD;2019,0;4,0;775,0
HRAD;2019,0;5,0;775,0
HRAD;2019,0;6,0;770,0
HRAD;2019,0;7,0;775,0
HRAD;2019,0;8,0;778,0
HRAD;2019,0;9,0;779,0
HRAD;2019,0;10,0;773,0
HRAD;2019,0;11,0;773,0
HRAD;2019,0;12,0;779,0
HRAD;2020,0;1,0;780,0
HRAD;2020,0;2,0;774,0
HRAD;2020,0;3,0;781,0
HRAD;2022,0;1,0;885,0
HRAD;2022,0;2,0;791,0
HRAD;2022,0;3,0;794,0
HRAD;2022,0;4,0;794,0
HRAD;2022,0;5,0;764,0
HRAD;2022,0;6,0;774,0
HRAD;2022,0;7,0;740,0
HRAD;2022,0;8,0;734,0
HRAD;2022,0;9,0;724,0
HRAD;2022,0;10,0;723,0
HRAD;2022,0;11,0;721,0
HRAD;2022,0;12,0;723,0
HRAD;2023,0;1,0;727,0
HRAD;2023,0;2,0;722,0
HRAD;2023,0;3,0;721,0
HRAD;2023,0;4,0;738,0
HRAD;2023,0;5,0;739,0
HRAD;2023,0;6,0;764,0
HRAD;2023,0;7,0;767,0
HRAD;2023,0;8,0;763,0
HRAD;2023,0;9,0;760,0
HRAD;2023,0;10,0;767,0
HRAD;2023,0;11,0;769,0
HRAD;2023,0;12,0;775,0
HRAD;2024,0;1,0;794,0
HRAD;2024,0;2,0;778,0
HRAD;2024,0;3,0;762,0
HRAD;2024,0;4,0;764,0
HRAD;2024,0;5,0;761,0
HRAD;2024,0;6,0;754,0
HRAD;2024,0;7,0;526,0
HRAD;2024,0;8,0;513,0
HRAD;2024,0;9,0;477,0
HRAD;2024,0;10,0;477,0
HRAD;2024,0;11,0;489,0
HRAD;2024,0;12,0;477,0
HRAD;2025,0;1,0;477,0
HRAD;2025,0;2,0;477,0
HRAD;2025,0;3,0;476,0
HRAD;2025,0;4,0;478,0
HRAD;2025,0;5,0;478,0
HRAD;2025,0;6,0;476,0
HRAD;2025,0;7,0;476,0
HRAD;2025,0;8,0;477,0
HRAD;2025,0;9,0;475,0
HRAD;2025,0;10,0;476,0
HRAD;2025,0;11,0;470,0
HRAD;2025,0;12,0;470,0
HRAD;2026,0;1,0;467,0
HRAD;2026,0;2,0;467,0
HRBJA;2019,0;1,0;629,0
HRBJA;2019,0;2,0;624,0
HRBJA;2019,0;3,0;619,0
HRBJA;2019,0;4,0;611,0
HRBJA;2019,0;5,0;609,0
HRBJA;2019,0;6,0;609,0
HRBJA;2019,0;7,0;603,0
HRBJA;2019,0;8,0;600,0
HRBJA;2019,0;9,0;596,0
HRBJA;2019,0;10,0;593,0
HRBJA;2019,0;11,0;590,0
HRBJA;2019,0;12,0;620,0
HRBJA;2020,0;1,0;619,0
HRBJA;2020,0;2,0;618,0
HRBJA;2020,0;3,0;624,0
HRBJA;2022,0;1,0;632,0
HRBJA;2022,0;2,0;624,0
HRBJA;2022,0;3,0;618,0
HRBJA;2022,0;4,0;627,0
HRBJA;2022,0;5,0;629,0
HRBJA;2022,0;6,0;689,0
HRBJA;2022,0;7,0;693,0
HRBJA;2022,0;8,0;704,0
HRBJA;2022,0;9,0;758,0
HRBJA;2022,0;10,0;758,0
HRBJA;2022,0;11,0;759,0
HRBJA;2022,0;12,0;762,0
HRBJA;2023,0;1,0;773,0
HRBJA;2023,0;2,0;770,0
HRBJA;2023,0;3,0;789,0
HRBJA;2023,0;4,0;786,0
HRBJA;2023,0;5,0;780,0
HRBJA;2023,0;6,0;808,0
HRBJA;2023,0;7,0;796,0
HRBJA;2023,0;8,0;783,0
HRBJA;2023,0;9,0;797,0
HRBJA;2023,0;10,0;784,0
HRBJA;2023,0;11,0;777,0
HRBJA;2023,0;12,0;778,0
HRBJA;2024,0;1,0;793,0
HRBJA;2024,0;2,0;790,0
HRBJA;2024,0;3,0;766,0
HRBJA;2024,0;4,0;766,0
HRBJA;2024,0;5,0;779,0
HRBJA;2024,0;6,0;774,0
HRBJA;2024,0;7,0;774,0
HRBJA;2024,0;8,0;772,0
HRBJA;2024,0;9,0;793,0
HRBJA;2024,0;10,0;788,0
HRBJA;2024,0;11,0;794,0
HRBJA;2024,0;12,0;792,0
HRBJA;2025,0;1,0;798,0
HRBJA;2025,0;2,0;814,0
HRBJA;2025,0;3,0;821,0
HRBJA;2025,0;4,0;829,0
HRBJA;2025,0;5,0;829,0
HRBJA;2025,0;6,0;862,0
HRBJA;2025,0;7,0;853,0
HRBJA;2025,0;8,0;844,0
HRBJA;2025,0;9,0;843,0
HRBJA;2025,0;10,0;844,0
HRBJA;2025,0;11,0;843,0
HRBJA;2025,0;12,0;848,0
HRBJA;2026,0;1,0;847,0
HRBJA;2026,0;2,0;857,0
HRJP;2019,0;1,0;1052,0
HRJP;2019,0;2,0;1046,0
HRJP;2019,0;3,0;1043,0
HRJP;2019,0;4,0;1041,0
HRJP;2019,0;5,0;1039,0
HRJP;2019,0;6,0;1036,0
HRJP;2019,0;7,0;1034,0
HRJP;2019,0;8,0;1035,0
HRJP;2019,0;9,0;1036,0
HRJP;2019,0;10,0;1032,0
HRJP;2019,0;11,0;1030,0
HRJP;2019,0;12,0;1030,0
HRJP;2020,0;1,0;1028,0
HRJP;2020,0;2,0;1025,0
HRJP;2020,0;3,0;1019,0
HRJP;2022,0;1,0;975,0
HRJP;2022,0;2,0;969,0
HRJP;2022,0;3,0;969,0
HRJP;2022,0;4,0;963,0
HRJP;2022,0;5,0;945,0
HRJP;2022,0;6,0;943,0
HRJP;2022,0;7,0;980,0
HRJP;2022,0;8,0;976,0
HRJP;2022,0;9,0;987,0
HRJP;2022,0;10,0;983,0
HRJP;2022,0;11,0;985,0
HRJP;2022,0;12,0;984,0
HRJP;2023,0;1,0;997,0
HRJP;2023,0;2,0;984,0
HRJP;2023,0;3,0;991,0
HRJP;2023,0;4,0;996,0
HRJP;2023,0;5,0;992,0
HRJP;2023,0;6,0;1000,0
HRJP;2023,0;7,0;1003,0
HRJP;2023,0;8,0;1002,0
HRJP;2023,0;9,0;996,0
HRJP;2023,0;10,0;1002,0
HRJP;2023,0;11,0;1004,0
HRJP;2023,0;12,0;999,0
HRJP;2024,0;1,0;1007,0
HRJP;2024,0;2,0;1004,0
HRJP;2024,0;3,0;1009,0
HRJP;2024,0;4,0;1005,0
HRJP;2024,0;5,0;997,0
HRJP;2024,0;6,0;1001,0
HRJP;2024,0;7,0;1017,0
HRJP;2024,0;8,0;1007,0
HRJP;2024,0;9,0;1002,0
HRJP;2024,0;10,0;1002,0
HRJP;2024,0;11,0;1000,0
HRJP;2024,0;12,0;993,0
HRJP;2025,0;1,0;997,0
HRJP;2025,0;2,0;998,0
HRJP;2025,0;3,0;990,0
HRJP;2025,0;4,0;976,0
HRJP;2025,0;5,0;987,0
HRJP;2025,0;6,0;997,0
HRJP;2025,0;7,0;990,0
HRJP;2025,0;8,0;976,0
HRJP;2025,0;9,0;966,0
HRJP;2025,0;10,0;955,0
HRJP;2025,0;11,0;957,0
HRJP;2025,0;12,0;951,0
HRJP;2026,0;1,0;958,0
HRJP;2026,0;2,0;952,0
IRS;2019,0;1,0;305,0
IRS;2019,0;2,0;302,0
IRS;2019,0;3,0;286,0
IRS;2019,0;4,0;283,0
IRS;2019,0;5,0;281,0
IRS;2019,0;6,0;280,0
IRS;2019,0;7,0;279,0
IRS;2019,0;8,0;278,0
IRS;2019,0;9,0;279,0
IRS;2019,0;10,0;279,0
IRS;2019,0;11,0;277,0
IRS;2019,0;12,0;277,0
IRS;2020,0;1,0;279,0
IRS;2020,0;2,0;275,0
IRS;2020,0;3,0;302,0
IRS;2022,0;1,0;370,0
IRS;2022,0;2,0;367,0
IRS;2022,0;3,0;366,0
IRS;2022,0;4,0;362,0
IRS;2022,0;5,0;364,0
IRS;2022,0;6,0;363,0
IRS;2022,0;7,0;360,0
IRS;2022,0;8,0;355,0
IRS;2022,0;9,0;352,0
IRS;2022,0;10,0;349,0
IRS;2022,0;11,0;350,0
IRS;2022,0;12,0;348,0
IRS;2023,0;1,0;351,0
IRS;2023,0;2,0;349,0
IRS;2023,0;3,0;348,0
IRS;2023,0;4,0;348,0
IRS;2023,0;5,0;349,0
IRS;2023,0;6,0;348,0
IRS;2023,0;7,0;345,0
IRS;2023,0;8,0;342,0
IRS;2023,0;9,0;343,0
IRS;2023,0;10,0;343,0
IRS;2023,0;11,0;342,0
IRS;2023,0;12,0;340,0
IRS;2024,0;1,0;341,0
IRS;2024,0;2,0;351,0
IRS;2024,0;3,0;348,0
IRS;2024,0;4,0;351,0
IRS;2024,0;5,0;345,0
IRS;2024,0;6,0;347,0
IRS;2024,0;7,0;352,0
IRS;2024,0;8,0;352,0
IRS;2024,0;9,0;353,0
IRS;2024,0;10,0;351,0
IRS;2024,0;11,0;346,0
IRS;2024,0;12,0;347,0
IRS;2025,0;1,0;349,0
IRS;2025,0;2,0;343,0
IRS;2025,0;3,0;341,0
IRS;2025,0;4,0;336,0
IRS;2025,0;5,0;340,0
IRS;2025,0;6,0;343,0
IRS;2025,0;7,0;342,0
IRS;2025,0;8,0;335,0
IRS;2025,0;9,0;339,0
IRS;2025,0;10,0;335,0
IRS;2025,0;11,0;330,0
IRS;2025,0;12,0;332,0
IRS;2026,0;1,0;334,0
IRS;2026,0;2,0;332,0
MOV;2019,0;1,0;983,0
MOV;2019,0;2,0;981,0
MOV;2019,0;3,0;977,0
MOV;2019,0;4,0;977,0
MOV;2019,0;5,0;972,0
MOV;2019,0;6,0;971,0
MOV;2019,0;7,0;972,0
MOV;2019,0;8,0;969,0
MOV;2019,0;9,0;971,0
MOV;2019,0;10,0;969,0
MOV;2019,0;11,0;969,0
MOV;2019,0;12,0;969,0
MOV;2020,0;1,0;959,0
MOV;2020,0;2,0;959,0
MOV;2020,0;3,0;964,0
MOV;2022,0;1,0;945,0
MOV;2022,0;2,0;940,0
MOV;2022,0;3,0;944,0
MOV;2022,0;4,0;947,0
MOV;2022,0;5,0;947,0
MOV;2022,0;6,0;947,0
MOV;2022,0;7,0;961,0
MOV;2022,0;8,0;951,0
MOV;2022,0;9,0;949,0
MOV;2022,0;10,0;946,0
MOV;2022,0;11,0;945,0
MOV;2022,0;12,0;938,0
MOV;2023,0;1,0;940,0
MOV;2023,0;2,0;934,0
MOV;2023,0;3,0;939,0
MOV;2023,0;4,0;934,0
MOV;2023,0;5,0;924,0
MOV;2023,0;6,0;924,0
MOV;2023,0;7,0;925,0
MOV;2023,0;8,0;916,0
MOV;2023,0;9,0;924,0
MOV;2023,0;10,0;921,0
MOV;2023,0;11,0;917,0
MOV;2023,0;12,0;912,0
MOV;2024,0;1,0;918,0
MOV;2024,0;2,0;923,0
MOV;2024,0;3,0;909,0
MOV;2024,0;4,0;928,0
MOV;2024,0;5,0;926,0
MOV;2024,0;6,0;924,0
MOV;2024,0;7,0;920,0
MOV;2024,0;8,0;939,0
MOV;2024,0;9,0;945,0
MOV;2024,0;10,0;941,0
MOV;2024,0;11,0;933,0
MOV;2024,0;12,0;933,0
MOV;2025,0;1,0;924,0
MOV;2025,0;2,0;924,0
MOV;2025,0;3,0;911,0
MOV;2025,0;4,0;933,0
MOV;2025,0;5,0;990,0
MOV;2025,0;6,0;1008,0
MOV;2025,0;7,0;1018,0
MOV;2025,0;8,0;998,0
MOV;2025,0;9,0;986,0
MOV;2025,0;10,0;934,0
MOV;2025,0;11,0;937,0
MOV;2025,0;12,0;936,0
MOV;2026,0;1,0;956,0
MOV;2026,0;2,0;960,0
Total;;;799857,0
;;;
Filtros aplicados: estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;
