unidade;ano;mes;funcionarios
HRAD;2025;6;476
HRAD;2025;7;476
HRAD;2025;8;477
HRAD;2025;9;475
HRAD;2025;10;476
HRAD;2025;11;470
HRAD;2025;12;470
HRAD;2026;1;467
HRAD;2026;2;467
HRBJA;2019;1;629
HRBJA;2019;2;624
HRBJA;2019;3;619
HRBJA;2019;4;611
HRBJA;2019;5;609
HRBJA;2019;6;609
HRBJA;2019;7;603
HRBJA;2019;8;600
HRBJA;2019;9;596
HRBJA;2019;10;593
HRBJA;2019;11;590
HRBJA;2019;12;620
HRBJA;2020;1;619
HRBJA;2020;2;618
HRBJA;2020;3;624
HRBJA;2020;4;630
HRBJA;2020;5;618
HRBJA;2020;6;655
HRBJA;2020;7;660
HRBJA;2020;8;656
HRBJA;2020;9;654
HRBJA;2020;10;657
HRBJA;2020;11;635
HRBJA;2020;12;623
HRBJA;2021;1;608
HRBJA;2021;2;593
HRBJA;2021;4;617
HRBJA;2021;5;614
HRBJA;2021;6;626
HRBJA;2021;7;627
HRBJA;2021;8;629
HRBJA;2021;9;619
HRBJA;2021;10;621
HRBJA;2021;11;635
HRBJA;2021;12;645
HRBJA;2022;1;632
HRBJA;2022;2;624
HRBJA;2022;3;618
HRBJA;2022;4;627
HRBJA;2022;5;629
HRBJA;2022;6;689
HRBJA;2022;7;693
HRBJA;2022;8;704
HRBJA;2022;9;758
HRBJA;2022;10;758
HRBJA;2022;11;759
HRBJA;2022;12;762
HRBJA;2023;1;773
HRBJA;2023;2;770
HRBJA;2023;3;789
HRBJA;2023;4;786
HRBJA;2023;5;780
HRBJA;2023;6;808
HRBJA;2023;7;796
HRBJA;2023;8;783
HRBJA;2023;9;797
HRBJA;2023;10;784
HRBJA;2023;11;777
HRBJA;2023;12;778
HRBJA;2024;1;793
HRBJA;2024;2;790
HRBJA;2024;3;766
HRBJA;2024;4;766
HRBJA;2024;5;779
HRBJA;2024;6;774
HRBJA;2024;7;774
HRBJA;2024;8;772
HRBJA;2024;9;793
HRBJA;2024;10;788
HRBJA;2024;11;794
HRBJA;2024;12;792
HRBJA;2025;1;798
HRBJA;2025;2;814
HRBJA;2025;3;821
HRBJA;2025;4;829
HRBJA;2025;5;829
HRBJA;2025;6;862
HRBJA;2025;7;853
HRBJA;2025;8;844
HRBJA;2025;9;843
HRBJA;2025;10;844
HRBJA;2025;11;843
HRBJA;2025;12;848
HRBJA;2026;1;847
HRBJA;2026;2;857
HRJP;2019;1;1052
HRJP;2019;2;1046
HRJP;2019;3;1043
HRJP;2019;4;1041
HRJP;2019;5;1039
HRJP;2019;6;1036
HRJP;2019;7;1034
HRJP;2019;8;1035
HRJP;2019;9;1036
HRJP;2019;10;1032
HRJP;2019;11;1030
HRJP;2019;12;1030
HRJP;2020;1;1028
HRJP;2020;2;1025
HRJP;2020;3;1019
HRJP;2020;4;1047
HRJP;2020;5;1065
HRJP;2020;6;1070
HRJP;2020;7;1070
HRJP;2020;8;1064
HRJP;2020;9;1063
HRJP;2020;10;1058
HRJP;2020;11;1046
HRJP;2020;12;1049
HRJP;2021;1;1044
HRJP;2021;2;1038
HRJP;2021;4;1040
HRJP;2021;5;1038
HRJP;2021;6;1036
HRJP;2021;7;1033
HRJP;2021;8;1032
HRJP;2021;9;1031
HRJP;2021;10;1031
HRJP;2021;11;975
HRJP;2021;12;986
HRJP;2022;1;975
HRJP;2022;2;969
HRJP;2022;3;969
HRJP;2022;4;963
HRJP;2022;5;945
HRJP;2022;6;943
HRJP;2022;7;980
HRJP;2022;8;976
HRJP;2022;9;987
HRJP;2022;10;983
HRJP;2022;11;985
HRJP;2022;12;984
HRJP;2023;1;997
HRJP;2023;2;984
HRJP;2023;3;991
HRJP;2023;4;996
HRJP;2023;5;992
HRJP;2023;6;1000
HRJP;2023;7;1003
HRJP;2023;8;1002
HRJP;2023;9;996
HRJP;2023;10;1002
HRJP;2023;11;1004
HRJP;2023;12;999
HRJP;2024;1;1007
HRJP;2024;2;1004
HRJP;2024;3;1009
HRJP;2024;4;1005
HRJP;2024;5;997
HRJP;2024;6;1001
HRJP;2024;7;1017
HRJP;2024;8;1007
HRJP;2024;9;1002
HRJP;2024;10;1002
HRJP;2024;11;1000
HRJP;2024;12;993
HRJP;2025;1;997
HRJP;2025;2;998
HRJP;2025;3;990
HRJP;2025;4;976
HRJP;2025;5;987
HRJP;2025;6;997
HRJP;2025;7;990
HRJP;2025;8;976
HRJP;2025;9;966
HRJP;2025;10;955
HRJP;2025;11;957
HRJP;2025;12;951
HRJP;2026;1;958
HRJP;2026;2;952
IRS;2019;1;305
IRS;2019;2;302
IRS;2019;3;286
IRS;2019;4;283
IRS;2019;5;281
IRS;2019;6;280
IRS;2019;7;279
IRS;2019;8;278
IRS;2019;9;279
IRS;2019;10;279
IRS;2019;11;277
IRS;2019;12;277
IRS;2020;1;279
IRS;2020;2;275
IRS;2020;3;302
IRS;2020;4;301
IRS;2020;5;349
IRS;2020;6;370
IRS;2020;7;376
IRS;2020;8;372
IRS;2020;9;373
IRS;2020;10;380
IRS;2020;11;381
IRS;2020;12;375
IRS;2021;1;374
IRS;2021;2;368
IRS;2021;4;366
IRS;2021;5;372
IRS;2021;6;370
IRS;2021;7;371
IRS;2021;8;374
IRS;2021;9;370
IRS;2021;10;369
IRS;2021;11;367
IRS;2021;12;369
IRS;2022;1;370
IRS;2022;2;367
IRS;2022;3;366
IRS;2022;4;362
IRS;2022;5;364
IRS;2022;6;363
IRS;2022;7;360
IRS;2022;8;355
IRS;2022;9;352
IRS;2022;10;349
IRS;2022;11;350
IRS;2022;12;348
IRS;2023;1;351
IRS;2023;2;349
IRS;2023;3;348
IRS;2023;4;348
IRS;2023;5;349
IRS;2023;6;348
IRS;2023;7;345
IRS;2023;8;342
IRS;2023;9;343
IRS;2023;10;343
IRS;2023;11;342
IRS;2023;12;340
IRS;2024;1;341
IRS;2024;2;351
IRS;2024;3;348
IRS;2024;4;351
IRS;2024;5;345
IRS;2024;6;347
IRS;2024;7;352
IRS;2024;8;352
IRS;2024;9;353
IRS;2024;10;351
IRS;2024;11;346
IRS;2024;12;347
IRS;2025;1;349
IRS;2025;2;343
IRS;2025;3;341
IRS;2025;4;336
IRS;2025;5;340
IRS;2025;6;343
IRS;2025;7;342
IRS;2025;8;335
IRS;2025;9;339
IRS;2025;10;335
IRS;2025;11;330
IRS;2025;12;332
IRS;2026;1;334
IRS;2026;2;332
MOV;2019;1;983
MOV;2019;2;981
MOV;2019;3;977
MOV;2019;4;977
MOV;2019;5;972
MOV;2019;6;971
MOV;2019;7;972
MOV;2019;8;969
MOV;2019;9;971
MOV;2019;10;969
MOV;2019;11;969
MOV;2019;12;969
MOV;2020;1;959
MOV;2020;2;959
MOV;2020;3;964
MOV;2020;4;957
MOV;2020;5;957
MOV;2020;6;960
MOV;2020;7;959
MOV;2020;8;952
MOV;2020;9;949
MOV;2020;10;953
MOV;2020;11;955
MOV;2020;12;952
MOV;2021;1;934
MOV;2021;2;931
MOV;2021;4;940
MOV;2021;5;939
MOV;2021;6;941
MOV;2021;7;937
MOV;2021;8;933
MOV;2021;9;943
MOV;2021;10;937
MOV;2021;11;936
MOV;2021;12;948
MOV;2022;1;945
MOV;2022;2;940
MOV;2022;3;944
MOV;2022;4;947
MOV;2022;5;947
MOV;2022;6;947
MOV;2022;7;961
MOV;2022;8;951
MOV;2022;9;949
MOV;2022;10;946
MOV;2022;11;945
MOV;2022;12;938
MOV;2023;1;940
MOV;2023;2;934
MOV;2023;3;939
MOV;2023;4;934
MOV;2023;5;924
MOV;2023;6;924
MOV;2023;7;925
MOV;2023;8;916
MOV;2023;9;924
MOV;2023;10;921
MOV;2023;11;917
MOV;2023;12;912
MOV;2024;1;918
MOV;2024;2;923
MOV;2024;3;909
MOV;2024;4;928
MOV;2024;5;926
MOV;2024;6;924
MOV;2024;7;920
MOV;2024;8;939
MOV;2024;9;945
MOV;2024;10;941
MOV;2024;11;933
MOV;2024;12;933
MOV;2025;1;924
MOV;2025;2;924
MOV;2025;3;911
MOV;2025;4;933
MOV;2025;5;990
MOV;2025;6;1008
MOV;2025;7;1018
MOV;2025;8;998
MOV;2025;9;986
MOV;2025;10;934
MOV;2025;11;937
MOV;2025;12;936
MOV;2026;1;956
MOV;2026;2;960
